org,category,type,amount,actual,externalreceived,totalreceived,totalrollover,nevents
OutPolitik,speaker,food,300,900,0,1140,1340,12
OutPolitik,speaker,beverages,104,900,0,1140,1340,12
OutPolitik,social,food,987,900,0,1140,1340,12
OutPolitik,social,non-reusable supplies,7,900,0,1140,1340,12
OutPolitik,social,food,15,900,0,1140,1340,12
OutPolitik,social,beverages,72,900,0,1140,1340,12
OutPolitik,workshop,food,190,900,0,1140,1340,12
OutPolitik,community engagement,food,285,900,0,1140,1340,12
OutPolitik,speaker,food,300,900,0,1140,1340,12
OutPolitik,speaker,beverages,105,900,0,1140,1340,12
OutPolitik,speaker,gift,250,900,0,1140,1340,12
OutPolitik,social,food,309,900,0,1140,1340,12
OutPolitik,social,beverages,5,900,0,1140,1340,12
OutPolitik,community engagement,services,750,900,0,1140,1340,12
OutPolitik,social,food,56,900,0,1140,1340,12
OutPolitik,promotion,non-reusable supplies,135,900,0,1140,1340,12
OutPolitik,social,food,160,900,0,1140,1340,12
OutPolitik,social,non-reusable supplies,22,900,0,1140,1340,12
OutPolitik,social,beverages,6,900,0,1140,1340,12
Public Finance Association,workshop,food,527,940,20,820,20,5
Public Finance Association,workshop,beverages,68,940,20,820,20,5
Public Finance Association,workshop,non-reusable supplies,33,940,20,820,20,5
Public Finance Association,social,food,216,940,20,820,20,5
Public Finance Association,promotion,food,55,940,20,820,20,5
Public Finance Association,promotion,gift,100,940,20,820,20,5
Public Finance Association,promotion,non-reusable supplies,10,940,20,820,20,5
Public Finance Association,speaker,food,716,940,20,820,20,5
Public Finance Association,speaker,beverages,68,940,20,820,20,5
Public Finance Association,speaker,non-reusable supplies,40,940,20,820,20,5
Public Finance Association,speaker,food,292,940,20,820,20,5
Public Finance Association,speaker,beverages,68,940,20,820,20,5
Public Finance Association,speaker,non-reusable supplies,30,940,20,820,20,5
Public Management and Policy Student Association,speaker,food,712,610,0,360,920,6
Public Management and Policy Student Association,speaker,beverages,27,610,0,360,920,6
Public Management and Policy Student Association,speaker,non-reusable supplies,50,610,0,360,920,6
Public Management and Policy Student Association,promotion,food,115,610,0,360,920,6
Public Management and Policy Student Association,social,food,240,610,0,360,920,6
Public Management and Policy Student Association,social,beverages,27,610,0,360,920,6
Public Management and Policy Student Association,social,non-reusable supplies,50,610,0,360,920,6
Public Management and Policy Student Association,workshop,food,312,610,0,360,920,6
Public Management and Policy Student Association,workshop,beverages,27,610,0,360,920,6
Public Management and Policy Student Association,workshop,non-reusable supplies,50,610,0,360,920,6
Public Management and Policy Student Association,workshop,food,554,610,0,360,920,6
Public Management and Policy Student Association,workshop,beverages,27,610,0,360,920,6
Public Management and Policy Student Association,workshop,services,50,610,0,360,920,6
Rural America Caucus,promotion,food,193,160,0,1130,240,5
Rural America Caucus,promotion,beverages,12,160,0,1130,240,5
Rural America Caucus,workshop,food,41,160,0,1130,240,5
Rural America Caucus,workshop,beverages,12,160,0,1130,240,5
Rural America Caucus,community engagement,services,486,160,0,1130,240,5
Rural America Caucus,speaker,services,1548,160,0,1130,240,5
Rural America Caucus,speaker,food,400,160,0,1130,240,5
Rural America Caucus,social,food,24,160,0,1130,240,5
Rural America Caucus,social,beverages,18,160,0,1130,240,5
South Asian Students' Policy  Association,cultural,food,3000,3520,3700,800,890,4
South Asian Students' Policy  Association,cultural,services,575,3520,3700,800,890,4
South Asian Students' Policy  Association,cultural,non-reusable supplies,225,3520,3700,800,890,4
South Asian Students' Policy  Association,cultural,beverages,1200,3520,3700,800,890,4
South Asian Students' Policy  Association,speaker,printing,5,3520,3700,800,890,4
South Asian Students' Policy  Association,speaker,food,305,3520,3700,800,890,4
South Asian Students' Policy  Association,speaker,beverages,28,3520,3700,800,890,4
South Asian Students' Policy  Association,speaker,non-reusable supplies,25,3520,3700,800,890,4
South Asian Students' Policy  Association,social,food,160,3520,3700,800,890,4
South Asian Students' Policy  Association,social,beverages,28,3520,3700,800,890,4
South Asian Students' Policy  Association,social,services,5,3520,3700,800,890,4
South Side Civic,community engagement,food,7340,,5000,770,6680,5
South Side Civic,community engagement,beverages,500,,5000,770,6680,5
South Side Civic,community engagement,services,300,,5000,770,6680,5
South Side Civic,community engagement,printing,250,,5000,770,6680,5
South Side Civic,community engagement,gift,1500,,5000,770,6680,5
South Side Civic,community engagement,reusable supplies,150,,5000,770,6680,5
The African Perspective,promotion,reusable supplies,240,340,0,640,0,6
The African Perspective,social,food,50,340,0,640,0,6
The African Perspective,social,beverages,50,340,0,640,0,6
The African Perspective,,services,320,340,0,640,0,6
The African Perspective,social,food,460,340,0,640,0,6
The African Perspective,social,beverages,60,340,0,640,0,6
The African Perspective,social,non-reusable supplies,120,340,0,640,0,6
The African Perspective,social,reusable supplies,110,340,0,640,0,6
The African Perspective,social,printing,10,340,0,640,0,6
The African Perspective,social,gift,30,340,0,640,0,6
The African Perspective,speaker,food,50,340,0,640,0,6
The African Perspective,speaker,printing,100,340,0,640,0,6
The African Perspective,cultural,food,840,340,0,640,0,6
The African Perspective,cultural,reusable supplies,270,340,0,640,0,6
The African Perspective,cultural,gift,50,340,0,640,0,6
The African Perspective,speaker,gift,400,340,0,640,0,6
The African Perspective,speaker,food,200,340,0,640,0,6
The African Perspective,speaker,beverages,200,340,0,640,0,6
The African Perspective,speaker,services,100,340,0,640,0,6
The African Perspective,speaker,printing,100,340,0,640,0,6
The African Perspective,workshop,food,60,340,0,640,0,6
The African Perspective,workshop,beverages,60,340,0,640,0,6
The African Perspective,workshop,gift,100,340,0,640,0,6
The African Perspective,social,beverages,240,340,0,640,0,6
The African Perspective,social,food,180,340,0,640,0,6
University of Chicago Public Policy Podcasts,social,beverages,165,220,0,110,5220,2
University of Chicago Public Policy Podcasts,social,food,105,220,0,110,5220,2
University of Chicago Public Policy Podcasts,social,food,300,220,0,110,5220,2
University of Chicago Public Policy Podcasts,social,beverages,30,220,0,110,5220,2
Unum,debate,services,1200,570,0,380,790,4
Unum,workshop,food,78,570,0,380,790,4
Unum,workshop,beverages,21,570,0,380,790,4
Unum,workshop,non-reusable supplies,32,570,0,380,790,4
Urban Policy Student Association,promotion,,50,130,0,100,550,2
Urban Policy Student Association,community engagement,,50,130,0,100,550,2
Women in Public Policy,social,,112,220,0,560,620,5
Women in Public Policy,community engagement,,112,220,0,560,620,5
Women in Public Policy,speaker,,112,220,0,560,620,5
Women in Public Policy,social,,112,220,0,560,620,5
Women in Public Policy,promotion,,112,220,0,560,620,5
